Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2022-09-29,96.35321044921876,96.35321044921876,0.2632799510903963,0.0336,11.596524064482537,5.549735615158163,17.1462596796407,2.0895633357395615,High
2022-09-30,94.84654235839844,94.84654235839844,0.2665720135190137,0.0333,11.521964963479881,5.560660215586893,17.082625179066774,2.072049813650376,High
2022-10-03,97.77818298339844,97.77818298339844,0.290191952122537,0.0346,12.829157311509633,6.302752190252683,19.131909501762316,2.0354849634339347,High
2022-10-04,102.35260009765624,102.35260009765624,0.3348527973851004,0.0345,15.184351043453326,7.8466853761308215,23.031036419584147,1.935129333672951,High
2022-10-05,101.08885955810548,101.08885955810548,0.337412754542117,0.0346,15.101020795036852,7.815520858537219,22.916541653574072,1.9321835445607414,High
2022-10-06,99.02845001220705,99.02845001220705,0.3358677088111318,0.0346,14.734392133759414,7.614544461083476,22.34893659484289,1.9350326482515348,High
2022-10-07,97.05046081542967,97.05046081542967,0.3271130122783468,0.0345,14.10880073704633,7.235591204554439,21.34439194160077,1.9499167847080074,High
2022-10-10,96.14385986328124,96.14385986328124,0.3254838415710558,0.0345,13.916733068418608,7.125337097816775,21.042070166235384,1.9531332872212792,High
2022-10-11,93.369140625,93.369140625,0.3289222036169525,0.036699999999999997,13.7332875337217,6.910935242938251,20.64422277665995,1.9871822048621686,High
2022-10-12,94.88011932373048,94.88011932373048,0.3223204161346171,0.037000000000000005,13.728154256005524,6.839415153574073,20.567569409579598,2.0072117202640642,High
2022-10-13,100.15480041503906,100.15480041503906,0.3821862112670409,0.0379,16.830653776903837,8.8056745389637,25.636328315867537,1.9113417947064575,High
2022-10-14,101.82144927978516,101.82144927978516,0.3831083821650401,0.0381,17.155722239093656,8.96794502957112,26.123667268664775,1.9130048391826624,High
2022-10-17,106.09797668457033,106.09797668457033,0.411089732019609,0.0397,19.084785950877077,10.068354666966556,29.153140617843633,1.8955218188223633,High
2022-10-18,108.82689666748048,108.82689666748048,0.4194417205696577,0.0404,19.95523987386123,10.536744289994814,30.491984163856046,1.8938715152089025,High
2022-10-19,106.69320678710938,106.69320678710938,0.4193706799909842,0.0407,19.5750919545304,10.312595329694034,29.887687284224434,1.8981731880980515,High
2022-10-20,106.34522247314452,106.34522247314452,0.4054054594925484,0.0409,18.955052755669165,9.86651232160424,28.821565077273405,1.921150264431756,High
2022-10-21,111.93125915527344,111.93125915527344,0.4362440522695965,0.0409,21.264129501595043,11.319411055643556,32.5835405572386,1.8785544050892398,High
2022-10-24,112.0686264038086,112.0686264038086,0.4279673184557045,0.0416,20.97173527918418,11.044084149415013,32.015819428599194,1.898911217576608,High
2022-10-25,112.36166381835938,112.36166381835938,0.4162994045463057,0.0414,20.518178631209565,10.729049044279087,31.247227675488652,1.9123948959996795,High
2022-10-26,113.6528778076172,113.6528778076172,0.4124615717074936,0.041100000000000005,20.572994027941647,10.750706557062166,31.323700585003813,1.9136411098884654,High
2022-10-27,114.10157012939452,114.10157012939452,0.4103157943693416,0.041299999999999996,20.571031214798545,10.715887644745607,31.28691885954415,1.919675895900726,High
2022-10-28,115.45687103271484,115.45687103271484,0.4008288123540056,0.0418,20.42376472175765,10.519102583864765,30.942867305622414,1.9415881306344165,High
2022-10-31,115.27373504638672,115.27373504638672,0.392898128719269,0.042199999999999994,20.06362905406118,10.233203498261858,30.29683255232304,1.960640092564274,High
2022-11-01,117.35246276855467,117.35246276855467,0.3867359362298903,0.042300000000000004,20.155146928043138,10.216649517333991,30.37179644537713,1.9727746257564263,High
2022-11-02,116.27188110351562,116.27188110351562,0.3667790793444841,0.042199999999999994,19.079488781329765,9.500744442768529,28.580233224098293,2.008209872001354,High
2022-11-03,116.48249816894533,116.48249816894533,0.3610040499896711,0.0425,18.873238223824465,9.319910528628945,28.19314875245341,2.025045000791538,High
2022-11-04,119.66927337646484,119.66927337646484,0.3531401266264984,0.0421,19.00850241358146,9.342816699340261,28.351319112921722,2.034557995226829,High
2022-11-07,120.3011474609375,120.3011474609375,0.33728266441951,0.0429,18.42468512195424,8.832899856657122,27.257584978611362,2.085915771825268,High
2022-11-08,120.37439727783205,120.37439727783205,0.3316907375922714,0.042800000000000005,18.17324042015305,8.662194644909782,26.835435065062832,2.097994926820572,High
2022-11-09,118.80850219726562,118.80850219726562,0.3112059608974358,0.0429,17.012556242219773,7.888260349711089,24.900816591930862,2.1566930461217426,High
2022-11-10,123.69856262207033,123.69856262207033,0.3266898646062501,0.042800000000000005,18.438793512375064,8.73459063801429,27.173384150389353,2.111008320427357,High
2022-11-11,123.90000915527344,123.90000915527344,0.2914236339710473,0.042800000000000005,16.798971306183255,7.5723474270832085,24.371318733266463,2.2184628304427982,High
2022-11-14,122.62715911865234,122.62715911865234,0.2987598682230454,0.0434,17.005342985353323,7.703994003910317,24.70933698926364,2.207341150151716,High
2022-11-15,121.73886108398438,121.73886108398438,0.2792684830316254,0.0431,15.95805873114152,7.026955238232354,22.985013969373874,2.2709777122695614,High
2022-11-16,121.90370178222656,121.90370178222656,0.2711243438543129,0.0432,15.6063220797216,6.765045165063235,22.371367244784835,2.3069058223465273,High
2022-11-17,121.37256622314452,121.37256622314452,0.2579996551429478,0.0432,14.929987159157754,6.309248644213028,21.239235803370782,2.366365315599322,High
2022-11-18,122.56304931640624,122.56304931640624,0.2559545215508026,0.0434,14.992855657625817,6.293790856638346,21.286646514264163,2.3821661696642136,High
2022-11-21,121.83961486816406,121.83961486816406,0.2017476299587473,0.0441,12.43386373860153,4.471358268032752,16.905222006634283,2.7807800210274842,High
2022-11-22,123.66192626953124,123.66192626953124,0.2048478928606137,0.044000000000000004,12.758765906496407,4.643736063011495,17.402501969507902,2.747521765529081,High
2022-11-23,124.98059844970705,124.98059844970705,0.2056975651608289,0.044000000000000004,12.935108219412285,4.7211696202848685,17.656277839697154,2.7398101021059693,Medium
2022-11-25,125.21868896484376,125.21868896484376,0.2046314043171274,0.0441,12.915630295850761,4.690179398657534,17.605809694508295,2.7537603997722537,Medium
2022-11-28,123.03009033203124,123.03009033203124,0.2186904523969008,0.0441,13.34668547732727,5.063921661440929,18.4106071387682,2.635642170169255,High
2022-11-29,125.0538558959961,125.0538558959961,0.2213663766464488,0.0438,13.674240880023731,5.2507264144744,18.92496729449813,2.6042569733453784,High
2022-11-30,126.53736877441406,126.53736877441406,0.2221130391596628,0.0437,13.865929463534513,5.343112050538942,19.209041514073455,2.595103627320693,Medium
2022-12-01,124.7608413696289,124.7608413696289,0.225377028951044,0.0433,13.800808159756215,5.396172448968777,19.196980608724992,2.557517998223646,Medium
2022-12-02,123.77179718017578,123.77179718017578,0.2245414534574972,0.0434,13.658325326071015,5.3209536794041625,18.979279005475178,2.5668942353207003,Medium
2022-12-05,120.3011474609375,120.3011474609375,0.2495795127319479,0.0436,14.43547400541312,5.962839002895919,20.39831300830904,2.420906215714087,Medium
2022-12-06,120.50260925292967,120.50260925292967,0.2318220287629512,0.0437,13.650032444226412,5.398440170759038,19.04847261498545,2.5285141656589247,High
2022-12-07,120.42021942138672,120.42021942138672,0.231141103344119,0.0429,13.560703950265292,5.412405243756581,18.973109194021873,2.5054857017419545,High
2022-12-08,121.6839370727539,121.6839370727539,0.2339339305330194,0.042800000000000005,13.82645862937602,5.564604641815308,19.391063271191328,2.4847153606344077,High
2022-12-09,121.02462005615234,121.02462005615234,0.229786969973831,0.0431,13.578549858045008,5.386100855836844,18.964650713881852,2.5210352018065385,High
2022-12-12,122.90186309814452,122.90186309814452,0.1883303883590827,0.0438,11.898397872518501,4.093018673683716,15.991416546202217,2.9069981891409125,High
2022-12-13,122.78279876708984,122.78279876708984,0.1882090133581129,0.0435,11.861671352692895,4.099160251907811,15.960831604600706,2.8936832482146295,High
2022-12-14,122.16927337646484,122.16927337646484,0.1855695698970287,0.0433,11.667413062120602,4.00380041667534,15.671213478795941,2.914084581620815,High
2022-12-15,119.13815307617188,119.13815307617188,0.2035973034984285,0.0434,12.198223816370486,4.462659486645499,16.660883303015986,2.7333978433428876,High
2022-12-16,118.39640808105467,118.39640808105467,0.2041781247246478,0.0431,12.12989257101249,4.4669183223198985,16.59681089333239,2.715494597338601,High
2022-12-19,119.10150909423828,119.10150909423828,0.2054019845074029,0.0437,12.294676568266347,4.5038282805859495,16.798504848852296,2.7298280046029655,High
2022-12-20,119.67843627929688,119.67843627929688,0.2028731023294756,0.0435,12.226884128643661,4.455416022500735,16.682300151144396,2.744274399269444,High
2022-12-21,121.02462005615234,121.02462005615234,0.2064114815494607,0.0433,12.514415854093073,4.627748079546066,17.14216393363914,2.7042128566602113,Medium
2022-12-22,119.6510009765625,119.6510009765625,0.202101788358342,0.0435,12.189057336447739,4.430131876282758,16.619189212730497,2.751398305252112,High
2022-12-23,120.21873474121094,120.21873474121094,0.198637251978424,0.0434,12.082587474413351,4.346422993671943,16.429010468085295,2.7798922221800932,Medium
2022-12-27,120.63997650146484,120.63997650146484,0.1990931564643189,0.0446,12.22175090711692,4.32007852986068,16.5418294369776,2.82905757907856,High
2022-12-28,121.29933166503906,121.29933166503906,0.1918516333221204,0.0446,11.956248314685212,4.114209862657546,16.070458177342758,2.9060861535541975,High
2022-12-29,121.99529266357422,121.99529266357422,0.1833519291632178,0.044500000000000005,11.626766964410209,3.872629296990013,15.499396261400221,3.0022927764986624,High
2022-12-30,122.8011245727539,122.8011245727539,0.1795566906191419,0.044199999999999996,11.50801690501261,3.791041172248775,15.299058077261385,3.035582148053082,High
2023-01-03,123.73519897460938,123.73519897460938,0.1759070624482773,0.0453,11.499050182990274,3.653126009280747,15.152176192271021,3.1477288639310546,High
2023-01-04,124.88905334472656,124.88905334472656,0.176700610145377,0.0455,11.657065142041915,3.7036152462055654,15.36068038824748,3.1474827613329524,High
2023-01-05,124.8613510131836,124.8613510131836,0.1423001586562936,0.0466,10.130767364520906,2.568823173731019,12.699590538251925,3.9437387003196265,High
2023-01-06,127.25064849853516,127.25064849853516,0.1542410185074811,0.0467,10.893875249689785,2.9924741464026,13.886349396092385,3.640424183041263,High
2023-01-09,126.7248077392578,126.7248077392578,0.1556255426622327,0.047,10.935348754149985,3.0113010277074252,13.94664978185741,3.631436596186242,High
2023-01-10,127.85948944091795,127.85948944091795,0.1547233956104724,0.0473,11.012045059955312,2.9963803093767183,14.00842536933203,3.6751159475633934,Medium
2023-01-11,128.80967712402344,128.80967712402344,0.1529596846801621,0.0472,11.002430031267366,2.966100411679051,13.968530442946417,3.7093923010647867,High
2023-01-12,128.68052673339844,128.68052673339844,0.1465926967044379,0.0466,10.644476184390712,2.784398613333657,13.428874797724369,3.8228995422629075,Medium
2023-01-13,131.92774963378906,131.92774963378906,0.1657515113856768,0.0467,11.859588868062062,3.486120569301079,15.34570943736314,3.4019445490491895,Medium
2023-01-17,129.88900756835938,129.88900756835938,0.1762308758061027,0.0471,12.21379310716307,3.761062573733959,15.97485568089703,3.2474315084413217,Medium
2023-01-18,125.98683166503906,125.98683166503906,0.187631738212644,0.046900000000000004,12.372333777476825,4.026682333143391,16.399016110620217,3.072587493590159,Medium
2023-01-19,124.30786895751952,124.30786895751952,0.1934740413366673,0.0471,12.494017795068984,4.151660712186455,16.64567850725544,3.0094024201917646,Medium
2023-01-20,124.6122817993164,124.6122817993164,0.1930289852797503,0.0472,12.51037566031414,4.142815954584044,16.653191614898184,3.019775871643864,Medium
2023-01-23,126.63257598876952,126.63257598876952,0.1988426140858256,0.0473,12.997215006740532,4.396144562066638,17.39335956880717,2.9565030956649228,Medium
2023-01-24,127.72112274169922,127.72112274169922,0.1976332121083211,0.0472,13.043962437480232,4.398635437111167,17.4425978745914,2.9654565885203117,Medium
2023-01-25,128.33920288085938,128.33920288085938,0.1910570833583637,0.0472,12.78930507006173,4.2012329891841915,16.99053805924592,3.0441789596023323,Medium
2023-01-26,129.13255310058594,129.13255310058594,0.1912526353981757,0.0471,12.870966493091885,4.238530648140774,17.10949714123266,3.03665764425644,Medium
2023-01-27,129.44622802734375,129.44622802734375,0.191282182336518,0.0473,12.917501482337471,4.240203794449805,17.157705276787276,3.0464341122579475,Medium
2023-01-30,128.3484344482422,128.3484344482422,0.1954286070253441,0.0472,13.001428152991437,4.346827500360533,17.34825565335197,2.9910154364103656,Medium
2023-01-31,129.11412048339844,129.11412048339844,0.1954745072391815,0.047,13.067502556476938,4.383976076800472,17.45147863327741,2.980742213815616,Medium
2023-02-01,128.7727813720703,128.7727813720703,0.1957792942063369,0.0466,13.020408265815078,4.401937739543307,17.422346005358385,2.957881059709382,Medium
2023-02-02,128.17315673828125,128.17315673828125,0.1961842700566342,0.0466,12.979352216937855,4.394927009363158,17.374279226301013,2.953257742230084,Medium
2023-02-03,130.15652465820312,130.15652465820312,0.2002367823851459,0.047,13.406673871562248,4.580396489309855,17.987070360872103,2.9269679825429873,Medium
2023-02-06,130.92222595214844,130.92222595214844,0.2005084739706087,0.0471,13.505874649884746,4.611636371690928,18.117511021575673,2.9286512555049105,Medium
2023-02-07,132.5181427001953,132.5181427001953,0.1946464911374641,0.0471,13.377729532429882,4.4661345386533,17.843864071083182,2.995370922360021,Medium
2023-02-08,131.5864715576172,131.5864715576172,0.1960488878904859,0.0472,13.360178081559468,4.477658045974337,17.837836127533805,2.983742381482438,Medium
2023-02-09,129.53843688964844,129.53843688964844,0.2031813504261869,0.04769999999999999,13.534693643195851,4.623492660151143,18.158186303346994,2.9273743115996207,Medium
2023-02-10,130.11038208007812,130.11038208007812,0.2021831634620128,0.0479,13.559234286795004,4.600315510490418,18.159549797285422,2.947457463705466,Medium
2023-02-13,131.5218505859375,131.5218505859375,0.2051989716931379,0.0481,13.869676288115073,4.743338032721944,18.613014320837017,2.924032863024949,Medium
2023-02-14,132.10302734375,132.10302734375,0.1865770736855358,0.048,12.99873352547634,4.132904809562305,17.131638335038645,3.1451809621651967,Medium
2023-02-15,132.65652465820312,132.65652465820312,0.1780715232255881,0.0479,12.623248392175569,3.865642941802321,16.48889133397789,3.2654977664052165,Medium
2023-02-16,130.82997131347656,130.82997131347656,0.1477198310415649,0.0484,11.01104511160311,2.7904473322105474,13.801492443813657,3.945978476103449,Medium
